Notes,Five-Year Age Groups,Five-Year Age Groups Code,Year,Year Code,Month,Month Code,Deaths
,40-44 years,40-44,2016,2016,"Dec., 2016",2016/12,3608
Total,40-44 years,40-44,2016,2016,,,42515
,40-44 years,40-44,2017,2017,"Jan., 2017",2017/01,3842
,40-44 years,40-44,2017,2017,"Feb., 2017",2017/02,3213
,40-44 years,40-44,2017,2017,"Mar., 2017",2017/03,3603
,40-44 years,40-44,2017,2017,"Apr., 2017",2017/04,3601
,40-44 years,40-44,2017,2017,"May, 2017",2017/05,3540
,40-44 years,40-44,2017,2017,"Jun., 2017",2017/06,3405
,40-44 years,40-44,2017,2017,"Jul., 2017",2017/07,3667
,40-44 years,40-44,2017,2017,"Aug., 2017",2017/08,3542
,40-44 years,40-44,2017,2017,"Sep., 2017",2017/09,3575
,40-44 years,40-44,2017,2017,"oct., 2017",2017/10,3577
,40-44 years,40-44,2017,2017,"nov., 2017",2017/11,3578
,40-44 years,40-44,2017,2017,"Dec., 2017",2017/12,3752
Total,40-44 years,40-44,2017,2017,,,42895
,40-44 years,40-44,2018,2018,"Jan., 2018",2018/01,3740
,40-44 years,40-44,2018,2018,"Feb., 2018",2018/02,3345
,40-44 years,40-44,2018,2018,"Mar., 2018",2018/03,3642
,40-44 years,40-44,2018,2018,"Apr., 2018",2018/04,3443
,40-44 years,40-44,2018,2018,"May, 2018",2018/05,3537
,40-44 years,40-44,2018,2018,"Jun., 2018",2018/06,3533
,40-44 years,40-44,2018,2018,"Jul., 2018",2018/07,3602
,40-44 years,40-44,2018,2018,"Aug., 2018",2018/08,3685
,40-44 years,40-44,2018,2018,"Sep., 2018",2018/09,3540
,40-44 years,40-44,2018,2018,"oct., 2018",2018/10,3592
,40-44 years,40-44,2018,2018,"nov., 2018",2018/11,3507
,40-44 years,40-44,2018,2018,"Dec., 2018",2018/12,3597
Total,40-44 years,40-44,2018,2018,,,42763
,40-44 years,40-44,2019,2019,"Jan., 2019",2019/01,3716
,40-44 years,40-44,2019,2019,"Feb., 2019",2019/02,3363
,40-44 years,40-44,2019,2019,"Mar., 2019",2019/03,3780
,40-44 years,40-44,2019,2019,"Apr., 2019",2019/04,3667
,40-44 years,40-44,2019,2019,"May, 2019",2019/05,3634
,40-44 years,40-44,2019,2019,"Jun., 2019",2019/06,3599
,40-44 years,40-44,2019,2019,"Jul., 2019",2019/07,3786
,40-44 years,40-44,2019,2019,"Aug., 2019",2019/08,3799
,40-44 years,40-44,2019,2019,"Sep., 2019",2019/09,3673
,40-44 years,40-44,2019,2019,"oct., 2019",2019/10,3714
,40-44 years,40-44,2019,2019,"nov., 2019",2019/11,3684
,40-44 years,40-44,2019,2019,"Dec., 2019",2019/12,3933
Total,40-44 years,40-44,2019,2019,,,44348
,40-44 years,40-44,2020,2020,"Jan., 2020",2020/01,4086
,40-44 years,40-44,2020,2020,"Feb., 2020",2020/02,3733
,40-44 years,40-44,2020,2020,"Mar., 2020",2020/03,4248
,40-44 years,40-44,2020,2020,"Apr., 2020",2020/04,4952
,40-44 years,40-44,2020,2020,"May, 2020",2020/05,4949
,40-44 years,40-44,2020,2020,"Jun., 2020",2020/06,4573
,40-44 years,40-44,2020,2020,"Jul., 2020",2020/07,5310
,40-44 years,40-44,2020,2020,"Aug., 2020",2020/08,5017
,40-44 years,40-44,2020,2020,"Sep., 2020",2020/09,4601
,40-44 years,40-44,2020,2020,"oct., 2020",2020/10,4662
,40-44 years,40-44,2020,2020,"nov., 2020",2020/11,4802
,40-44 years,40-44,2020,2020,"Dec., 2020",2020/12,5476
Total,40-44 years,40-44,2020,2020,,,56409
Total,40-44 years,40-44,,,,,270601
,45-49 years,45-49,2015,2015,"Jan., 2015",2015/01,5862
,45-49 years,45-49,2015,2015,"Feb., 2015",2015/02,4928
,45-49 years,45-49,2015,2015,"Mar., 2015",2015/03,5554
,45-49 years,45-49,2015,2015,"Apr., 2015",2015/04,5285
,45-49 years,45-49,2015,2015,"May, 2015",2015/05,5432
,45-49 years,45-49,2015,2015,"Jun., 2015",2015/06,5378
,45-49 years,45-49,2015,2015,"Jul., 2015",2015/07,5441
,45-49 years,45-49,2015,2015,"Aug., 2015",2015/08,5383
,45-49 years,45-49,2015,2015,"Sep., 2015",2015/09,5130
,45-49 years,45-49,2015,2015,"oct., 2015",2015/10,5292
,45-49 years,45-49,2015,2015,"nov., 2015",2015/11,5219
,45-49 years,45-49,2015,2015,"Dec., 2015",2015/12,5473
Total,45-49 years,45-49,2015,2015,,,64377
,45-49 years,45-49,2016,2016,"Jan., 2016",2016/01,5558
,45-49 years,45-49,2016,2016,"Feb., 2016",2016/02,5368
,45-49 years,45-49,2016,2016,"Mar., 2016",2016/03,5912
,45-49 years,45-49,2016,2016,"Apr., 2016",2016/04,5313
,45-49 years,45-49,2016,2016,"May, 2016",2016/05,5335
,45-49 years,45-49,2016,2016,"Jun., 2016",2016/06,5222
,45-49 years,45-49,2016,2016,"Jul., 2016",2016/07,5570
,45-49 years,45-49,2016,2016,"Aug., 2016",2016/08,5431
,45-49 years,45-49,2016,2016,"Sep., 2016",2016/09,5309
,45-49 years,45-49,2016,2016,"oct., 2016",2016/10,5504
,45-49 years,45-49,2016,2016,"nov., 2016",2016/11,5355
,45-49 years,45-49,2016,2016,"Dec., 2016",2016/12,5708
Total,45-49 years,45-49,2016,2016,,,65585
,45-49 years,45-49,2017,2017,"Jan., 2017",2017/01,5779
,45-49 years,45-49,2017,2017,"Feb., 2017",2017/02,5225
,45-49 years,45-49,2017,2017,"Mar., 2017",2017/03,5714
,45-49 years,45-49,2017,2017,"Apr., 2017",2017/04,5370
,45-49 years,45-49,2017,2017,"May, 2017",2017/05,5344
,45-49 years,45-49,2017,2017,"Jun., 2017",2017/06,5407
,45-49 years,45-49,2017,2017,"Jul., 2017",2017/07,5508
,45-49 years,45-49,2017,2017,"Aug., 2017",2017/08,5600
,45-49 years,45-49,2017,2017,"Sep., 2017",2017/09,5375
,45-49 years,45-49,2017,2017,"oct., 2017",2017/10,5344
,45-49 years,45-49,2017,2017,"nov., 2017",2017/11,5237
,45-49 years,45-49,2017,2017,"Dec., 2017",2017/12,5795
Total,45-49 years,45-49,2017,2017,,,65698
,45-49 years,45-49,2018,2018,"Jan., 2018",2018/01,6052
,45-49 years,45-49,2018,2018,"Feb., 2018",2018/02,5181
,45-49 years,45-49,2018,2018,"Mar., 2018",2018/03,5584
,45-49 years,45-49,2018,2018,"Apr., 2018",2018/04,5292
,45-49 years,45-49,2018,2018,"May, 2018",2018/05,5373
,45-49 years,45-49,2018,2018,"Jun., 2018",2018/06,5237
,45-49 years,45-49,2018,2018,"Jul., 2018",2018/07,5464
,45-49 years,45-49,2018,2018,"Aug., 2018",2018/08,5442
,45-49 years,45-49,2018,2018,"Sep., 2018",2018/09,5204
,45-49 years,45-49,2018,2018,"oct., 2018",2018/10,5291
,45-49 years,45-49,2018,2018,"nov., 2018",2018/11,5169
,45-49 years,45-49,2018,2018,"Dec., 2018",2018/12,5584
Total,45-49 years,45-49,2018,2018,,,64873
,45-49 years,45-49,2019,2019,"Jan., 2019",2019/01,5592
,45-49 years,45-49,2019,2019,"Feb., 2019",2019/02,5189
,45-49 years,45-49,2019,2019,"Mar., 2019",2019/03,5486
,45-49 years,45-49,2019,2019,"Apr., 2019",2019/04,5150
,45-49 years,45-49,2019,2019,"May, 2019",2019/05,5335
,45-49 years,45-49,2019,2019,"Jun., 2019",2019/06,5246
,45-49 years,45-49,2019,2019,"Jul., 2019",2019/07,5385
,45-49 years,45-49,2019,2019,"Aug., 2019",2019/08,5160
,45-49 years,45-49,2019,2019,"Sep., 2019",2019/09,5092
,45-49 years,45-49,2019,2019,"oct., 2019",2019/10,5152
,45-49 years,45-49,2019,2019,"nov., 2019",2019/11,5402
,45-49 years,45-49,2019,2019,"Dec., 2019",2019/12,5550
Total,45-49 years,45-49,2019,2019,,,63739
,45-49 years,45-49,2020,2020,"Jan., 2020",2020/01,5657
,45-49 years,45-49,2020,2020,"Feb., 2020",2020/02,5254
,45-49 years,45-49,2020,2020,"Mar., 2020",2020/03,5786
,45-49 years,45-49,2020,2020,"Apr., 2020",2020/04,6900
,45-49 years,45-49,2020,2020,"May, 2020",2020/05,6673
,45-49 years,45-49,2020,2020,"Jun., 2020",2020/06,6302
,45-49 years,45-49,2020,2020,"Jul., 2020",2020/07,6965
,45-49 years,45-49,2020,2020,"Aug., 2020",2020/08,6704
,45-49 years,45-49,2020,2020,"Sep., 2020",2020/09,6049
,45-49 years,45-49,2020,2020,"oct., 2020",2020/10,6164
,45-49 years,45-49,2020,2020,"nov., 2020",2020/11,6407
,45-49 years,45-49,2020,2020,"Dec., 2020",2020/12,7570
Total,45-49 years,45-49,2020,2020,,,76431
Total,45-49 years,45-49,,,,,400703
,50-54 years,50-54,2015,2015,"Jan., 2015",2015/01,10121
,50-54 years,50-54,2015,2015,"Feb., 2015",2015/02,8927
,50-54 years,50-54,2015,2015,"Mar., 2015",2015/03,9601
,50-54 years,50-54,2015,2015,"Apr., 2015",2015/04,8959
,50-54 years,50-54,2015,2015,"May, 2015",2015/05,9239
,50-54 years,50-54,2015,2015,"Jun., 2015",2015/06,8891
,50-54 years,50-54,2015,2015,"Jul., 2015",2015/07,9133
,50-54 years,50-54,2015,2015,"Aug., 2015",2015/08,9158
,50-54 years,50-54,2015,2015,"Sep., 2015",2015/09,9001
,50-54 years,50-54,2015,2015,"oct., 2015",2015/10,9007
,50-54 years,50-54,2015,2015,"nov., 2015",2015/11,8782
,50-54 years,50-54,2015,2015,"Dec., 2015",2015/12,9298
Total,50-54 years,50-54,2015,2015,,,110117
,50-54 years,50-54,2016,2016,"Jan., 2016",2016/01,9404
,50-54 years,50-54,2016,2016,"Feb., 2016",2016/02,8946
,50-54 years,50-54,2016,2016,"Mar., 2016",2016/03,9715
,50-54 years,50-54,2016,2016,"Apr., 2016",2016/04,8980
,50-54 years,50-54,2016,2016,"May, 2016",2016/05,8846
,50-54 years,50-54,2016,2016,"Jun., 2016",2016/06,8663
,50-54 years,50-54,2016,2016,"Jul., 2016",2016/07,8953
,50-54 years,50-54,2016,2016,"Aug., 2016",2016/08,8753
,50-54 years,50-54,2016,2016,"Sep., 2016",2016/09,8591
,50-54 years,50-54,2016,2016,"oct., 2016",2016/10,9049
,50-54 years,50-54,2016,2016,"nov., 2016",2016/11,8751
,50-54 years,50-54,2016,2016,"Dec., 2016",2016/12,9280
Total,50-54 years,50-54,2016,2016,,,107931
,50-54 years,50-54,2017,2017,"Jan., 2017",2017/01,9485
,50-54 years,50-54,2017,2017,"Feb., 2017",2017/02,8474
,50-54 years,50-54,2017,2017,"Mar., 2017",2017/03,9236
,50-54 years,50-54,2017,2017,"Apr., 2017",2017/04,8699
,50-54 years,50-54,2017,2017,"May, 2017",2017/05,8822
,50-54 years,50-54,2017,2017,"Jun., 2017",2017/06,8317
,50-54 years,50-54,2017,2017,"Jul., 2017",2017/07,8477
,50-54 years,50-54,2017,2017,"Aug., 2017",2017/08,8543
,50-54 years,50-54,2017,2017,"Sep., 2017",2017/09,8381
,50-54 years,50-54,2017,2017,"oct., 2017",2017/10,8606
,50-54 years,50-54,2017,2017,"nov., 2017",2017/11,8190
,50-54 years,50-54,2017,2017,"Dec., 2017",2017/12,9214
Total,50-54 years,50-54,2017,2017,,,104444
,50-54 years,50-54,2018,2018,"Jan., 2018",2018/01,9636
,50-54 years,50-54,2018,2018,"Feb., 2018",2018/02,8132
,50-54 years,50-54,2018,2018,"Mar., 2018",2018/03,8728
,50-54 years,50-54,2018,2018,"Apr., 2018",2018/04,8108
,50-54 years,50-54,2018,2018,"May, 2018",2018/05,8245
,50-54 years,50-54,2018,2018,"Jun., 2018",2018/06,8054
,50-54 years,50-54,2018,2018,"Jul., 2018",2018/07,8360
,50-54 years,50-54,2018,2018,"Aug., 2018",2018/08,8153
,50-54 years,50-54,2018,2018,"Sep., 2018",2018/09,7911
,50-54 years,50-54,2018,2018,"oct., 2018",2018/10,8178
,50-54 years,50-54,2018,2018,"nov., 2018",2018/11,7935
,50-54 years,50-54,2018,2018,"Dec., 2018",2018/12,8524
Total,50-54 years,50-54,2018,2018,,,99964
,50-54 years,50-54,2019,2019,"Jan., 2019",2019/01,8748
,50-54 years,50-54,2019,2019,"Feb., 2019",2019/02,7738
,50-54 years,50-54,2019,2019,"Mar., 2019",2019/03,8511
,50-54 years,50-54,2019,2019,"Apr., 2019",2019/04,7949
,50-54 years,50-54,2019,2019,"May, 2019",2019/05,8189
,50-54 years,50-54,2019,2019,"Jun., 2019",2019/06,7727
,50-54 years,50-54,2019,2019,"Jul., 2019",2019/07,8226
,50-54 years,50-54,2019,2019,"Aug., 2019",2019/08,7808
,50-54 years,50-54,2019,2019,"Sep., 2019",2019/09,7536
,50-54 years,50-54,2019,2019,"oct., 2019",2019/10,7999
,50-54 years,50-54,2019,2019,"nov., 2019",2019/11,7848
,50-54 years,50-54,2019,2019,"Dec., 2019",2019/12,8375
Total,50-54 years,50-54,2019,2019,,,96654
,50-54 years,50-54,2020,2020,"Jan., 2020",2020/01,8684
,50-54 years,50-54,2020,2020,"Feb., 2020",2020/02,8075
,50-54 years,50-54,2020,2020,"Mar., 2020",2020/03,8814
,50-54 years,50-54,2020,2020,"Apr., 2020",2020/04,10410
,50-54 years,50-54,2020,2020,"May, 2020",2020/05,9822
,50-54 years,50-54,2020,2020,"Jun., 2020",2020/06,9349
,50-54 years,50-54,2020,2020,"Jul., 2020",2020/07,10168
,50-54 years,50-54,2020,2020,"Aug., 2020",2020/08,9897
,50-54 years,50-54,2020,2020,"Sep., 2020",2020/09,9017
,50-54 years,50-54,2020,2020,"oct., 2020",2020/10,9213
,50-54 years,50-54,2020,2020,"nov., 2020",2020/11,9623
,50-54 years,50-54,2020,2020,"Dec., 2020",2020/12,11639
Total,50-54 years,50-54,2020,2020,,,114711
Total,50-54 years,50-54,,,,,633821
,55-59 years,55-59,2015,2015,"Jan., 2015",2015/01,14577
,55-59 years,55-59,2015,2015,"Feb., 2015",2015/02,12821
,55-59 years,55-59,2015,2015,"Mar., 2015",2015/03,14135
,55-59 years,55-59,2015,2015,"Apr., 2015",2015/04,13132
,55-59 years,55-59,2015,2015,"May, 2015",2015/05,13500
,55-59 years,55-59,2015,2015,"Jun., 2015",2015/06,12711
,55-59 years,55-59,2015,2015,"Jul., 2015",2015/07,13078
,55-59 years,55-59,2015,2015,"Aug., 2015",2015/08,12919
,55-59 years,55-59,2015,2015,"Sep., 2015",2015/09,12660
,55-59 years,55-59,2015,2015,"oct., 2015",2015/10,13340
,55-59 years,55-59,2015,2015,"nov., 2015",2015/11,12908
,55-59 years,55-59,2015,2015,"Dec., 2015",2015/12,13808
Total,55-59 years,55-59,2015,2015,,,159589
,55-59 years,55-59,2016,2016,"Jan., 2016",2016/01,14369
,55-59 years,55-59,2016,2016,"Feb., 2016",2016/02,13551
,55-59 years,55-59,2016,2016,"Mar., 2016",2016/03,14546
,55-59 years,55-59,2016,2016,"Apr., 2016",2016/04,13323
,55-59 years,55-59,2016,2016,"May, 2016",2016/05,13658
,55-59 years,55-59,2016,2016,"Jun., 2016",2016/06,12598
,55-59 years,55-59,2016,2016,"Jul., 2016",2016/07,13091
,55-59 years,55-59,2016,2016,"Aug., 2016",2016/08,13209
,55-59 years,55-59,2016,2016,"Sep., 2016",2016/09,12885
,55-59 years,55-59,2016,2016,"oct., 2016",2016/10,13305
,55-59 years,55-59,2016,2016,"nov., 2016",2016/11,13194
,55-59 years,55-59,2016,2016,"Dec., 2016",2016/12,14417
Total,55-59 years,55-59,2016,2016,,,162146
,55-59 years,55-59,2017,2017,"Jan., 2017",2017/01,14568
,55-59 years,55-59,2017,2017,"Feb., 2017",2017/02,13350
,55-59 years,55-59,2017,2017,"Mar., 2017",2017/03,14129
,55-59 years,55-59,2017,2017,"Apr., 2017",2017/04,13250
,55-59 years,55-59,2017,2017,"May, 2017",2017/05,13499
,55-59 years,55-59,2017,2017,"Jun., 2017",2017/06,13129
,55-59 years,55-59,2017,2017,"Jul., 2017",2017/07,13317
,55-59 years,55-59,2017,2017,"Aug., 2017",2017/08,12991
,55-59 years,55-59,2017,2017,"Sep., 2017",2017/09,12886
,55-59 years,55-59,2017,2017,"oct., 2017",2017/10,13305
,55-59 years,55-59,2017,2017,"nov., 2017",2017/11,13144
,55-59 years,55-59,2017,2017,"Dec., 2017",2017/12,14530
Total,55-59 years,55-59,2017,2017,,,162098
,55-59 years,55-59,2018,2018,"Jan., 2018",2018/01,15614
,55-59 years,55-59,2018,2018,"Feb., 2018",2018/02,13301
,55-59 years,55-59,2018,2018,"Mar., 2018",2018/03,13871
,55-59 years,55-59,2018,2018,"Apr., 2018",2018/04,13069
,55-59 years,55-59,2018,2018,"May, 2018",2018/05,13069
,55-59 years,55-59,2018,2018,"Jun., 2018",2018/06,12978
,55-59 years,55-59,2018,2018,"Jul., 2018",2018/07,13139
,55-59 years,55-59,2018,2018,"Aug., 2018",2018/08,13218
,55-59 years,55-59,2018,2018,"Sep., 2018",2018/09,12614
,55-59 years,55-59,2018,2018,"oct., 2018",2018/10,13166
,55-59 years,55-59,2018,2018,"nov., 2018",2018/11,13055
,55-59 years,55-59,2018,2018,"Dec., 2018",2018/12,13869
Total,55-59 years,55-59,2018,2018,,,160963
,55-59 years,55-59,2019,2019,"Jan., 2019",2019/01,14318
,55-59 years,55-59,2019,2019,"Feb., 2019",2019/02,12752
,55-59 years,55-59,2019,2019,"Mar., 2019",2019/03,14037
,55-59 years,55-59,2019,2019,"Apr., 2019",2019/04,12967
,55-59 years,55-59,2019,2019,"May, 2019",2019/05,13159
,55-59 years,55-59,2019,2019,"Jun., 2019",2019/06,12773
,55-59 years,55-59,2019,2019,"Jul., 2019",2019/07,13197
,55-59 years,55-59,2019,2019,"Aug., 2019",2019/08,12711
,55-59 years,55-59,2019,2019,"Sep., 2019",2019/09,12652
,55-59 years,55-59,2019,2019,"oct., 2019",2019/10,12843
,55-59 years,55-59,2019,2019,"nov., 2019",2019/11,13151
,55-59 years,55-59,2019,2019,"Dec., 2019",2019/12,13893
Total,55-59 years,55-59,2019,2019,,,158453
,55-59 years,55-59,2020,2020,"Jan., 2020",2020/01,14193
,55-59 years,55-59,2020,2020,"Feb., 2020",2020/02,13149
,55-59 years,55-59,2020,2020,"Mar., 2020",2020/03,14494
,55-59 years,55-59,2020,2020,"Apr., 2020",2020/04,16818
,55-59 years,55-59,2020,2020,"May, 2020",2020/05,15294
,55-59 years,55-59,2020,2020,"Jun., 2020",2020/06,14234
,55-59 years,55-59,2020,2020,"Jul., 2020",2020/07,16184
,55-59 years,55-59,2020,2020,"Aug., 2020",2020/08,15624
,55-59 years,55-59,2020,2020,"Sep., 2020",2020/09,14341
,55-59 years,55-59,2020,2020,"oct., 2020",2020/10,14903
,55-59 years,55-59,2020,2020,"nov., 2020",2020/11,15533
,55-59 years,55-59,2020,2020,"Dec., 2020",2020/12,18461
Total,55-59 years,55-59,2020,2020,,,183228
Total,55-59 years,55-59,,,,,986477
,60-64 years ,60-64,2015,2015,"Jan., 2015",2015/01,18178
,60-64 years ,60-64,2015,2015,"Feb., 2015",2015/02,15999
,60-64 years ,60-64,2015,2015,"Mar., 2015",2015/03,17423
,60-64 years ,60-64,2015,2015,"Apr., 2015",2015/04,16201
,60-64 years ,60-64,2015,2015,"May, 2015",2015/05,16376
,60-64 years ,60-64,2015,2015,"Jun., 2015",2015/06,15892
,60-64 years ,60-64,2015,2015,"Jul., 2015",2015/07,16174
,60-64 years ,60-64,2015,2015,"Aug., 2015",2015/08,16047
,60-64 years ,60-64,2015,2015,"Sep., 2015",2015/09,15713
,60-64 years ,60-64,2015,2015,"oct., 2015",2015/10,16613
,60-64 years ,60-64,2015,2015,"nov., 2015",2015/11,16324
,60-64 years ,60-64,2015,2015,"Dec., 2015",2015/12,17256
Total,60-64 years ,60-64,2015,2015,,,198196
,60-64 years ,60-64,2016,2016,"Jan., 2016",2016/01,17896
,60-64 years ,60-64,2016,2016,"Feb., 2016",2016/02,16792
,60-64 years ,60-64,2016,2016,"Mar., 2016",2016/03,18283
,60-64 years ,60-64,2016,2016,"Apr., 2016",2016/04,17081
,60-64 years ,60-64,2016,2016,"May, 2016",2016/05,16580
,60-64 years ,60-64,2016,2016,"Jun., 2016",2016/06,16119
,60-64 years ,60-64,2016,2016,"Jul., 2016",2016/07,16892
,60-64 years ,60-64,2016,2016,"Aug., 2016",2016/08,16585
,60-64 years ,60-64,2016,2016,"Sep., 2016",2016/09,15990
,60-64 years ,60-64,2016,2016,"oct., 2016",2016/10,16962
,60-64 years ,60-64,2016,2016,"nov., 2016",2016/11,16808
,60-64 years ,60-64,2016,2016,"Dec., 2016",2016/12,18311
Total,60-64 years ,60-64,2016,2016,,,204299
,60-64 years ,60-64,2017,2017,"Jan., 2017",2017/01,18854
,60-64 years ,60-64,2017,2017,"Feb., 2017",2017/02,16735
,60-64 years ,60-64,2017,2017,"Mar., 2017",2017/03,18268
,60-64 years ,60-64,2017,2017,"Apr., 2017",2017/04,17248
,60-64 years ,60-64,2017,2017,"May, 2017",2017/05,17259
,60-64 years ,60-64,2017,2017,"Jun., 2017",2017/06,16808
,60-64 years ,60-64,2017,2017,"Jul., 2017",2017/07,17099
,60-64 years ,60-64,2017,2017,"Aug., 2017",2017/08,16874
,60-64 years ,60-64,2017,2017,"Sep., 2017",2017/09,16717
,60-64 years ,60-64,2017,2017,"oct., 2017",2017/10,17513
,60-64 years ,60-64,2017,2017,"nov., 2017",2017/11,17394
,60-64 years ,60-64,2017,2017,"Dec., 2017",2017/12,19139
Total,60-64 years ,60-64,2017,2017,,,209908
,60-64 years ,60-64,2018,2018,"Jan., 2018",2018/01,20657
,60-64 years ,60-64,2018,2018,"Feb., 2018",2018/02,17168
,60-64 years ,60-64,2018,2018,"Mar., 2018",2018/03,18677
,60-64 years ,60-64,2018,2018,"Apr., 2018",2018/04,17402
,60-64 years ,60-64,2018,2018,"May, 2018",2018/05,17518
,60-64 years ,60-64,2018,2018,"Jun., 2018",2018/06,16971
,60-64 years ,60-64,2018,2018,"Jul., 2018",2018/07,17515
,60-64 years ,60-64,2018,2018,"Aug., 2018",2018/08,17348
,60-64 years ,60-64,2018,2018,"Sep., 2018",2018/09,16454
,60-64 years ,60-64,2018,2018,"oct., 2018",2018/10,17689
,60-64 years ,60-64,2018,2018,"nov., 2018",2018/11,17708
,60-64 years ,60-64,2018,2018,"Dec., 2018",2018/12,18766
Total,60-64 years ,60-64,2018,2018,,,213873
,60-64 years ,60-64,2019,2019,"Jan., 2019",2019/01,19516
,60-64 years ,60-64,2019,2019,"Feb., 2019",2019/02,17745
,60-64 years ,60-64,2019,2019,"Mar., 2019",2019/03,19119
,60-64 years ,60-64,2019,2019,"Apr., 2019",2019/04,17842
,60-64 years ,60-64,2019,2019,"May, 2019",2019/05,18022
,60-64 years ,60-64,2019,2019,"Jun., 2019",2019/06,17126
,60-64 years ,60-64,2019,2019,"Jul., 2019",2019/07,17451
