Notes,Five-Year Age Groups,Five-Year Age Groups Code,Year,Year Code,Month,Month Code,Deaths
,60-64 years ,60-64,2019,2019,"Aug., 2019",2019/08,17503
,60-64 years ,60-64,2019,2019,"Sep., 2019",2019/09,16827
,60-64 years ,60-64,2019,2019,"oct., 2019",2019/10,18001
,60-64 years ,60-64,2019,2019,"nov., 2019",2019/11,18002
,60-64 years ,60-64,2019,2019,"Dec., 2019",2019/12,19330
Total,60-64 years ,60-64,2019,2019,,,216484
,60-64 years ,60-64,2020,2020,"Jan., 2020",2020/01,19955
,60-64 years ,60-64,2020,2020,"Feb., 2020",2020/02,18723
,60-64 years ,60-64,2020,2020,"Mar., 2020",2020/03,20538
,60-64 years ,60-64,2020,2020,"Apr., 2020",2020/04,23838
,60-64 years ,60-64,2020,2020,"May, 2020",2020/05,21348
,60-64 years ,60-64,2020,2020,"Jun., 2020",2020/06,19498
,60-64 years ,60-64,2020,2020,"Jul., 2020",2020/07,21960
,60-64 years ,60-64,2020,2020,"Aug., 2020",2020/08,21650
,60-64 years ,60-64,2020,2020,"Sep., 2020",2020/09,19738
,60-64 years ,60-64,2020,2020,"oct., 2020",2020/10,20788
,60-64 years ,60-64,2020,2020,"nov., 2020",2020/11,22138
,60-64 years ,60-64,2020,2020,"Dec., 2020",2020/12,27147
Total,60-64 years ,60-64,2020,2020,,,257321
Total,60-64 years ,60-64,,,,,1300081
,65-69 years,65-69,2015,2015,"Jan., 2015",2015/01,21654
,65-69 years,65-69,2015,2015,"Feb., 2015",2015/02,19069
,65-69 years,65-69,2015,2015,"Mar., 2015",2015/03,20793
,65-69 years,65-69,2015,2015,"Apr., 2015",2015/04,19309
,65-69 years,65-69,2015,2015,"May, 2015",2015/05,19233
,65-69 years,65-69,2015,2015,"Jun., 2015",2015/06,18627
,65-69 years,65-69,2015,2015,"Jul., 2015",2015/07,18993
,65-69 years,65-69,2015,2015,"Aug., 2015",2015/08,19010
,65-69 years,65-69,2015,2015,"Sep., 2015",2015/09,18748
,65-69 years,65-69,2015,2015,"oct., 2015",2015/10,19808
,65-69 years,65-69,2015,2015,"nov., 2015",2015/11,19362
,65-69 years,65-69,2015,2015,"Dec., 2015",2015/12,20876
Total,65-69 years,65-69,2015,2015,,,235482
,65-69 years,65-69,2016,2016,"Jan., 2016",2016/01,21476
,65-69 years,65-69,2016,2016,"Feb., 2016",2016/02,20513
,65-69 years,65-69,2016,2016,"Mar., 2016",2016/03,22288
,65-69 years,65-69,2016,2016,"Apr., 2016",2016/04,20486
,65-69 years,65-69,2016,2016,"May, 2016",2016/05,20376
,65-69 years,65-69,2016,2016,"Jun., 2016",2016/06,19566
,65-69 years,65-69,2016,2016,"Jul., 2016",2016/07,19957
,65-69 years,65-69,2016,2016,"Aug., 2016",2016/08,20078
,65-69 years,65-69,2016,2016,"Sep., 2016",2016/09,19232
,65-69 years,65-69,2016,2016,"oct., 2016",2016/10,20418
,65-69 years,65-69,2016,2016,"nov., 2016",2016/11,20069
,65-69 years,65-69,2016,2016,"Dec., 2016",2016/12,22196
Total,65-69 years,65-69,2016,2016,,,246655
,65-69 years,65-69,2017,2017,"Jan., 2017",2017/01,22852
,65-69 years,65-69,2017,2017,"Feb., 2017",2017/02,20408
,65-69 years,65-69,2017,2017,"Mar., 2017",2017/03,22001
,65-69 years,65-69,2017,2017,"Apr., 2017",2017/04,20224
,65-69 years,65-69,2017,2017,"May, 2017",2017/05,20396
,65-69 years,65-69,2017,2017,"Jun., 2017",2017/06,19467
,65-69 years,65-69,2017,2017,"Jul., 2017",2017/07,19978
,65-69 years,65-69,2017,2017,"Aug., 2017",2017/08,19812
,65-69 years,65-69,2017,2017,"Sep., 2017",2017/09,19406
,65-69 years,65-69,2017,2017,"oct., 2017",2017/10,20324
,65-69 years,65-69,2017,2017,"nov., 2017",2017/11,20537
,65-69 years,65-69,2017,2017,"Dec., 2017",2017/12,22682
Total,65-69 years,65-69,2017,2017,,,248087
,65-69 years,65-69,2018,2018,"Jan., 2018",2018/01,24525
,65-69 years,65-69,2018,2018,"Feb., 2018",2018/02,20699
,65-69 years,65-69,2018,2018,"Mar., 2018",2018/03,21768
,65-69 years,65-69,2018,2018,"Apr., 2018",2018/04,20736
,65-69 years,65-69,2018,2018,"May, 2018",2018/05,20379
,65-69 years,65-69,2018,2018,"Jun., 2018",2018/06,19646
,65-69 years,65-69,2018,2018,"Jul., 2018",2018/07,20068
,65-69 years,65-69,2018,2018,"Aug., 2018",2018/08,19995
,65-69 years,65-69,2018,2018,"Sep., 2018",2018/09,19793
,65-69 years,65-69,2018,2018,"oct., 2018",2018/10,20825
,65-69 years,65-69,2018,2018,"nov., 2018",2018/11,20758
,65-69 years,65-69,2018,2018,"Dec., 2018",2018/12,22054
Total,65-69 years,65-69,2018,2018,,,251246
,65-69 years,65-69,2019,2019,"Jan., 2019",2019/01,22905
,65-69 years,65-69,2019,2019,"Feb., 2019",2019/02,20605
,65-69 years,65-69,2019,2019,"Mar., 2019",2019/03,22649
,65-69 years,65-69,2019,2019,"Apr., 2019",2019/04,20908
,65-69 years,65-69,2019,2019,"May, 2019",2019/05,21288
,65-69 years,65-69,2019,2019,"Jun., 2019",2019/06,20217
,65-69 years,65-69,2019,2019,"Jul., 2019",2019/07,20618
,65-69 years,65-69,2019,2019,"Aug., 2019",2019/08,20515
,65-69 years,65-69,2019,2019,"Sep., 2019",2019/09,19819
,65-69 years,65-69,2019,2019,"oct., 2019",2019/10,20971
,65-69 years,65-69,2019,2019,"nov., 2019",2019/11,21462
,65-69 years,65-69,2019,2019,"Dec., 2019",2019/12,22455
Total,65-69 years,65-69,2019,2019,,,254412
,65-69 years,65-69,2020,2020,"Jan., 2020",2020/01,23714
,65-69 years,65-69,2020,2020,"Feb., 2020",2020/02,21873
,65-69 years,65-69,2020,2020,"Mar., 2020",2020/03,24302
,65-69 years,65-69,2020,2020,"Apr., 2020",2020/04,28613
,65-69 years,65-69,2020,2020,"May, 2020",2020/05,25005
,65-69 years,65-69,2020,2020,"Jun., 2020",2020/06,22816
,65-69 years,65-69,2020,2020,"Jul., 2020",2020/07,25779
,65-69 years,65-69,2020,2020,"Aug., 2020",2020/08,25602
,65-69 years,65-69,2020,2020,"Sep., 2020",2020/09,23351
,65-69 years,65-69,2020,2020,"oct., 2020",2020/10,24926
,65-69 years,65-69,2020,2020,"nov., 2020",2020/11,27161
,65-69 years,65-69,2020,2020,"Dec., 2020",2020/12,33246
Total,65-69 years,65-69,2020,2020,,,306388
Total,65-69 years,65-69,,,,,1542270
,70-74 years,70-74,2015,2015,"Jan., 2015",2015/01,24332
,70-74 years,70-74,2015,2015,"Feb., 2015",2015/02,21478
,70-74 years,70-74,2015,2015,"Mar., 2015",2015/03,23012
,70-74 years,70-74,2015,2015,"Apr., 2015",2015/04,21786
,70-74 years,70-74,2015,2015,"May, 2015",2015/05,21626
,70-74 years,70-74,2015,2015,"Jun., 2015",2015/06,20015
,70-74 years,70-74,2015,2015,"Jul., 2015",2015/07,20866
,70-74 years,70-74,2015,2015,"Aug., 2015",2015/08,20482
,70-74 years,70-74,2015,2015,"Sep., 2015",2015/09,20246
,70-74 years,70-74,2015,2015,"oct., 2015",2015/10,21842
,70-74 years,70-74,2015,2015,"nov., 2015",2015/11,21435
,70-74 years,70-74,2015,2015,"Dec., 2015",2015/12,22414
Total,70-74 years,70-74,2015,2015,,,259534
,70-74 years,70-74,2016,2016,"Jan., 2016",2016/01,23417
,70-74 years,70-74,2016,2016,"Feb., 2016",2016/02,22006
,70-74 years,70-74,2016,2016,"Mar., 2016",2016/03,23265
,70-74 years,70-74,2016,2016,"Apr., 2016",2016/04,22077
,70-74 years,70-74,2016,2016,"May, 2016",2016/05,21577
,70-74 years,70-74,2016,2016,"Jun., 2016",2016/06,20569
,70-74 years,70-74,2016,2016,"Jul., 2016",2016/07,21303
,70-74 years,70-74,2016,2016,"Aug., 2016",2016/08,21546
,70-74 years,70-74,2016,2016,"Sep., 2016",2016/09,20804
,70-74 years,70-74,2016,2016,"oct., 2016",2016/10,22124
,70-74 years,70-74,2016,2016,"nov., 2016",2016/11,22264
,70-74 years,70-74,2016,2016,"Dec., 2016",2016/12,24473
Total,70-74 years,70-74,2016,2016,,,265425
,70-74 years,70-74,2017,2017,"Jan., 2017",2017/01,25744
,70-74 years,70-74,2017,2017,"Feb., 2017",2017/02,23093
,70-74 years,70-74,2017,2017,"Mar., 2017",2017/03,24976
,70-74 years,70-74,2017,2017,"Apr., 2017",2017/04,23325
,70-74 years,70-74,2017,2017,"May, 2017",2017/05,23208
,70-74 years,70-74,2017,2017,"Jun., 2017",2017/06,22049
,70-74 years,70-74,2017,2017,"Jul., 2017",2017/07,22537
,70-74 years,70-74,2017,2017,"Aug., 2017",2017/08,22516
,70-74 years,70-74,2017,2017,"Sep., 2017",2017/09,22592
,70-74 years,70-74,2017,2017,"oct., 2017",2017/10,23568
,70-74 years,70-74,2017,2017,"nov., 2017",2017/11,23667
,70-74 years,70-74,2017,2017,"Dec., 2017",2017/12,26248
Total,70-74 years,70-74,2017,2017,,,283523
,70-74 years,70-74,2018,2018,"Jan., 2018",2018/01,28778
,70-74 years,70-74,2018,2018,"Feb., 2018",2018/02,24161
,70-74 years,70-74,2018,2018,"Mar., 2018",2018/03,25211
,70-74 years,70-74,2018,2018,"Apr., 2018",2018/04,24064
,70-74 years,70-74,2018,2018,"May, 2018",2018/05,23536
,70-74 years,70-74,2018,2018,"Jun., 2018",2018/06,22896
,70-74 years,70-74,2018,2018,"Jul., 2018",2018/07,23252
,70-74 years,70-74,2018,2018,"Aug., 2018",2018/08,23435
,70-74 years,70-74,2018,2018,"Sep., 2018",2018/09,22678
,70-74 years,70-74,2018,2018,"oct., 2018",2018/10,24361
,70-74 years,70-74,2018,2018,"nov., 2018",2018/11,24261
,70-74 years,70-74,2018,2018,"Dec., 2018",2018/12,25899
Total,70-74 years,70-74,2018,2018,,,292532
,70-74 years,70-74,2019,2019,"Jan., 2019",2019/01,26848
,70-74 years,70-74,2019,2019,"Feb., 2019",2019/02,24737
,70-74 years,70-74,2019,2019,"Mar., 2019",2019/03,26906
,70-74 years,70-74,2019,2019,"Apr., 2019",2019/04,24750
,70-74 years,70-74,2019,2019,"May, 2019",2019/05,24839
,70-74 years,70-74,2019,2019,"Jun., 2019",2019/06,23797
,70-74 years,70-74,2019,2019,"Jul., 2019",2019/07,24057
,70-74 years,70-74,2019,2019,"Aug., 2019",2019/08,24118
,70-74 years,70-74,2019,2019,"Sep., 2019",2019/09,23435
,70-74 years,70-74,2019,2019,"oct., 2019",2019/10,25378
,70-74 years,70-74,2019,2019,"nov., 2019",2019/11,25365
,70-74 years,70-74,2019,2019,"Dec., 2019",2019/12,26917
Total,70-74 years,70-74,2019,2019,,,301147
,70-74 years,70-74,2020,2020,"Jan., 2020",2020/01,28681
,70-74 years,70-74,2020,2020,"Feb., 2020",2020/02,26217
,70-74 years,70-74,2020,2020,"Mar., 2020",2020/03,28889
,70-74 years,70-74,2020,2020,"Apr., 2020",2020/04,34739
,70-74 years,70-74,2020,2020,"May, 2020",2020/05,29702
,70-74 years,70-74,2020,2020,"Jun., 2020",2020/06,26716
,70-74 years,70-74,2020,2020,"Jul., 2020",2020/07,30317
,70-74 years,70-74,2020,2020,"Aug., 2020",2020/08,30290
,70-74 years,70-74,2020,2020,"Sep., 2020",2020/09,28237
,70-74 years,70-74,2020,2020,"oct., 2020",2020/10,29927
,70-74 years,70-74,2020,2020,"nov., 2020",2020/11,33546
,70-74 years,70-74,2020,2020,"Dec., 2020",2020/12,40858
Total,70-74 years,70-74,2020,2020,,,368119
Total,70-74 years,70-74,,,,,1770280
,75-79 years,75-79,2015,2015,"Jan., 2015",2015/01,28284
,75-79 years,75-79,2015,2015,"Feb., 2015",2015/02,24436
,75-79 years,75-79,2015,2015,"Mar., 2015",2015/03,25877
,75-79 years,75-79,2015,2015,"Apr., 2015",2015/04,24294
,75-79 years,75-79,2015,2015,"May, 2015",2015/05,23868
,75-79 years,75-79,2015,2015,"Jun., 2015",2015/06,22555
,75-79 years,75-79,2015,2015,"Jul., 2015",2015/07,23075
,75-79 years,75-79,2015,2015,"Aug., 2015",2015/08,22868
,75-79 years,75-79,2015,2015,"Sep., 2015",2015/09,22176
,75-79 years,75-79,2015,2015,"oct., 2015",2015/10,23912
,75-79 years,75-79,2015,2015,"nov., 2015",2015/11,23663
,75-79 years,75-79,2015,2015,"Dec., 2015",2015/12,25397
Total,75-79 years,75-79,2015,2015,,,290405
,75-79 years,75-79,2016,2016,"Jan., 2016",2016/01,26392
,75-79 years,75-79,2016,2016,"Feb., 2016",2016/02,25063
,75-79 years,75-79,2016,2016,"Mar., 2016",2016/03,25931
,75-79 years,75-79,2016,2016,"Apr., 2016",2016/04,24460
,75-79 years,75-79,2016,2016,"May, 2016",2016/05,23937
,75-79 years,75-79,2016,2016,"Jun., 2016",2016/06,22611
,75-79 years,75-79,2016,2016,"Jul., 2016",2016/07,23356
,75-79 years,75-79,2016,2016,"Aug., 2016",2016/08,23740
,75-79 years,75-79,2016,2016,"Sep., 2016",2016/09,23168
,75-79 years,75-79,2016,2016,"oct., 2016",2016/10,24881
,75-79 years,75-79,2016,2016,"nov., 2016",2016/11,24424
,75-79 years,75-79,2016,2016,"Dec., 2016",2016/12,26932
Total,75-79 years,75-79,2016,2016,,,294895
,75-79 years,75-79,2017,2017,"Jan., 2017",2017/01,28381
,75-79 years,75-79,2017,2017,"Feb., 2017",2017/02,25286
,75-79 years,75-79,2017,2017,"Mar., 2017",2017/03,27481
,75-79 years,75-79,2017,2017,"Apr., 2017",2017/04,25416
,75-79 years,75-79,2017,2017,"May, 2017",2017/05,25189
,75-79 years,75-79,2017,2017,"Jun., 2017",2017/06,23868
,75-79 years,75-79,2017,2017,"Jul., 2017",2017/07,24158
,75-79 years,75-79,2017,2017,"Aug., 2017",2017/08,24095
,75-79 years,75-79,2017,2017,"Sep., 2017",2017/09,23802
,75-79 years,75-79,2017,2017,"oct., 2017",2017/10,25604
,75-79 years,75-79,2017,2017,"nov., 2017",2017/11,25297
,75-79 years,75-79,2017,2017,"Dec., 2017",2017/12,28921
Total,75-79 years,75-79,2017,2017,,,307498
,75-79 years,75-79,2018,2018,"Jan., 2018",2018/01,31962
,75-79 years,75-79,2018,2018,"Feb., 2018",2018/02,26865
,75-79 years,75-79,2018,2018,"Mar., 2018",2018/03,27937
,75-79 years,75-79,2018,2018,"Apr., 2018",2018/04,26245
,75-79 years,75-79,2018,2018,"May, 2018",2018/05,26000
,75-79 years,75-79,2018,2018,"Jun., 2018",2018/06,24470
,75-79 years,75-79,2018,2018,"Jul., 2018",2018/07,25366
,75-79 years,75-79,2018,2018,"Aug., 2018",2018/08,25531
,75-79 years,75-79,2018,2018,"Sep., 2018",2018/09,24972
,75-79 years,75-79,2018,2018,"oct., 2018",2018/10,26934
,75-79 years,75-79,2018,2018,"nov., 2018",2018/11,26891
,75-79 years,75-79,2018,2018,"Dec., 2018",2018/12,28572
Total,75-79 years,75-79,2018,2018,,,321745
,75-79 years,75-79,2019,2019,"Jan., 2019",2019/01,29757
,75-79 years,75-79,2019,2019,"Feb., 2019",2019/02,26903
,75-79 years,75-79,2019,2019,"Mar., 2019",2019/03,29176
,75-79 years,75-79,2019,2019,"Apr., 2019",2019/04,27252
,75-79 years,75-79,2019,2019,"May, 2019",2019/05,27594
,75-79 years,75-79,2019,2019,"Jun., 2019",2019/06,25937
,75-79 years,75-79,2019,2019,"Jul., 2019",2019/07,26191
,75-79 years,75-79,2019,2019,"Aug., 2019",2019/08,26127
,75-79 years,75-79,2019,2019,"Sep., 2019",2019/09,25731
,75-79 years,75-79,2019,2019,"oct., 2019",2019/10,27558
,75-79 years,75-79,2019,2019,"nov., 2019",2019/11,27593
,75-79 years,75-79,2019,2019,"Dec., 2019",2019/12,29674
Total,75-79 years,75-79,2019,2019,,,329493
,75-79 years,75-79,2020,2020,"Jan., 2020",2020/01,30796
,75-79 years,75-79,2020,2020,"Feb., 2020",2020/02,29027
,75-79 years,75-79,2020,2020,"Mar., 2020",2020/03,31953
,75-79 years,75-79,2020,2020,"Apr., 2020",2020/04,37862
,75-79 years,75-79,2020,2020,"May, 2020",2020/05,32199
,75-79 years,75-79,2020,2020,"Jun., 2020",2020/06,28542
,75-79 years,75-79,2020,2020,"Jul., 2020",2020/07,32170
,75-79 years,75-79,2020,2020,"Aug., 2020",2020/08,32268
,75-79 years,75-79,2020,2020,"Sep., 2020",2020/09,29937
,75-79 years,75-79,2020,2020,"oct., 2020",2020/10,32306
,75-79 years,75-79,2020,2020,"nov., 2020",2020/11,36242
,75-79 years,75-79,2020,2020,"Dec., 2020",2020/12,44889
Total,75-79 years,75-79,2020,2020,,,398191
Total,75-79 years,75-79,,,,,1942227
,80-84 years,80-84,2015,2015,"Jan., 2015",2015/01,35318
,80-84 years,80-84,2015,2015,"Feb., 2015",2015/02,30097
,80-84 years,80-84,2015,2015,"Mar., 2015",2015/03,31309
,80-84 years,80-84,2015,2015,"Apr., 2015",2015/04,28920
,80-84 years,80-84,2015,2015,"May, 2015",2015/05,28358
,80-84 years,80-84,2015,2015,"Jun., 2015",2015/06,26416
,80-84 years,80-84,2015,2015,"Jul., 2015",2015/07,27377
,80-84 years,80-84,2015,2015,"Aug., 2015",2015/08,26809
,80-84 years,80-84,2015,2015,"Sep., 2015",2015/09,26371
,80-84 years,80-84,2015,2015,"oct., 2015",2015/10,28276
,80-84 years,80-84,2015,2015,"nov., 2015",2015/11,28152
,80-84 years,80-84,2015,2015,"Dec., 2015",2015/12,29758
Total,80-84 years,80-84,2015,2015,,,347161
,80-84 years,80-84,2016,2016,"Jan., 2016",2016/01,31671
,80-84 years,80-84,2016,2016,"Feb., 2016",2016/02,29330
,80-84 years,80-84,2016,2016,"Mar., 2016",2016/03,30681
,80-84 years,80-84,2016,2016,"Apr., 2016",2016/04,28396
,80-84 years,80-84,2016,2016,"May, 2016",2016/05,28047
,80-84 years,80-84,2016,2016,"Jun., 2016",2016/06,26326
,80-84 years,80-84,2016,2016,"Jul., 2016",2016/07,26968
,80-84 years,80-84,2016,2016,"Aug., 2016",2016/08,26974
,80-84 years,80-84,2016,2016,"Sep., 2016",2016/09,26141
,80-84 years,80-84,2016,2016,"oct., 2016",2016/10,28230
,80-84 years,80-84,2016,2016,"nov., 2016",2016/11,28215
,80-84 years,80-84,2016,2016,"Dec., 2016",2016/12,31042
Total,80-84 years,80-84,2016,2016,,,342021
,80-84 years,80-84,2017,2017,"Jan., 2017",2017/01,33420
,80-84 years,80-84,2017,2017,"Feb., 2017",2017/02,29561
,80-84 years,80-84,2017,2017,"Mar., 2017",2017/03,31790
,80-84 years,80-84,2017,2017,"Apr., 2017",2017/04,28695
,80-84 years,80-84,2017,2017,"May, 2017",2017/05,28597
,80-84 years,80-84,2017,2017,"Jun., 2017",2017/06,26738
,80-84 years,80-84,2017,2017,"Jul., 2017",2017/07,27046
,80-84 years,80-84,2017,2017,"Aug., 2017",2017/08,27282
,80-84 years,80-84,2017,2017,"Sep., 2017",2017/09,27043
,80-84 years,80-84,2017,2017,"oct., 2017",2017/10,28763
,80-84 years,80-84,2017,2017,"nov., 2017",2017/11,29024
,80-84 years,80-84,2017,2017,"Dec., 2017",2017/12,32302
Total,80-84 years,80-84,2017,2017,,,350261
,80-84 years,80-84,2018,2018,"Jan., 2018",2018/01,36510
,80-84 years,80-84,2018,2018,"Feb., 2018",2018/02,29807
,80-84 years,80-84,2018,2018,"Mar., 2018",2018/03,31139
,80-84 years,80-84,2018,2018,"Apr., 2018",2018/04,29165
,80-84 years,80-84,2018,2018,"May, 2018",2018/05,28197
,80-84 years,80-84,2018,2018,"Jun., 2018",2018/06,26815
,80-84 years,80-84,2018,2018,"Jul., 2018",2018/07,27564
,80-84 years,80-84,2018,2018,"Aug., 2018",2018/08,27413
,80-84 years,80-84,2018,2018,"Sep., 2018",2018/09,26884
,80-84 years,80-84,2018,2018,"oct., 2018",2018/10,29031
,80-84 years,80-84,2018,2018,"nov., 2018",2018/11,29215
,80-84 years,80-84,2018,2018,"Dec., 2018",2018/12,31720
Total,80-84 years,80-84,2018,2018,,,353460
,80-84 years,80-84,2019,2019,"Jan., 2019",2019/01,32748
,80-84 years,80-84,2019,2019,"Feb., 2019",2019/02,29623
,80-84 years,80-84,2019,2019,"Mar., 2019",2019/03,32277
,80-84 years,80-84,2019,2019,"Apr., 2019",2019/04,29918
,80-84 years,80-84,2019,2019,"May, 2019",2019/05,29653
,80-84 years,80-84,2019,2019,"Jun., 2019",2019/06,27795
,80-84 years,80-84,2019,2019,"Jul., 2019",2019/07,28269
,80-84 years,80-84,2019,2019,"Aug., 2019",2019/08,28118
,80-84 years,80-84,2019,2019,"Sep., 2019",2019/09,27663
,80-84 years,80-84,2019,2019,"oct., 2019",2019/10,29862
,80-84 years,80-84,2019,2019,"nov., 2019",2019/11,30037
,80-84 years,80-84,2019,2019,"Dec., 2019",2019/12,32571
Total,80-84 years,80-84,2019,2019,,,358534
,80-84 years,80-84,2020,2020,"Jan., 2020",2020/01,33105
,80-84 years,80-84,2020,2020,"Feb., 2020",2020/02,30509
,80-84 years,80-84,2020,2020,"Mar., 2020",2020/03,34103
,80-84 years,80-84,2020,2020,"Apr., 2020",2020/04,41085
,80-84 years,80-84,2020,2020,"May, 2020",2020/05,34213
,80-84 years,80-84,2020,2020,"Jun., 2020",2020/06,30140
,80-84 years,80-84,2020,2020,"Jul., 2020",2020/07,33798
,80-84 years,80-84,2020,2020,"Aug., 2020",2020/08,34323
,80-84 years,80-84,2020,2020,"Sep., 2020",2020/09,31552
,80-84 years,80-84,2020,2020,"oct., 2020",2020/10,34185
,80-84 years,80-84,2020,2020,"nov., 2020",2020/11,38957
,80-84 years,80-84,2020,2020,"Dec., 2020",2020/12,47923
Total,80-84 years,80-84,2020,2020,,,423893
Total,80-84 years,80-84,,,,,2175330
,85-89 years,85-89,2015,2015,"Jan., 2015",2015/01,40677
,85-89 years,85-89,2015,2015,"Feb., 2015",2015/02,33743
,85-89 years,85-89,2015,2015,"Mar., 2015",2015/03,36246
,85-89 years,85-89,2015,2015,"Apr., 2015",2015/04,32396
,85-89 years,85-89,2015,2015,"May, 2015",2015/05,32017
,85-89 years,85-89,2015,2015,"Jun., 2015",2015/06,29776
,85-89 years,85-89,2015,2015,"Jul., 2015",2015/07,30480
,85-89 years,85-89,2015,2015,"Aug., 2015",2015/08,29935
,85-89 years,85-89,2015,2015,"Sep., 2015",2015/09,29278
,85-89 years,85-89,2015,2015,"oct., 2015",2015/10,31716
,85-89 years,85-89,2015,2015,"nov., 2015",2015/11,31121
,85-89 years,85-89,2015,2015,"Dec., 2015",2015/12,33362
